ell,D_ell_uK2
230.450001,3.637842e-05
305.963875,8.992642e-05
406.222141,3.631624e-04
539.333042,2.987086e-04
716.061735,4.208374e-04
950.700898,3.915633e-04
1262.226640,3.860643e-04
1675.833161,3.661216e-04
2224.970298,4.009248e-04
2954.048733,3.783876e-04
3922.031646,3.411497e-04
5207.203272,2.984270e-04
